utc_timestamp,total_consumption,Hour,consumption_states_per_hour
2015-06-09 00:00:00+00:00,0.011,0,0.04601534526854234
2015-06-09 01:00:00+00:00,0.009,1,0.04028828828828818
2015-06-09 02:00:00+00:00,0.02,2,0.03662903225806463
2015-06-09 03:00:00+00:00,0.131,3,0.13083333333333336
2015-06-09 04:00:00+00:00,0.58,4,0.5785
2015-06-09 05:00:00+00:00,0.019,5,0.01927272727272733
2015-06-09 06:00:00+00:00,0.7959999999999999,6,0.8
2015-06-09 07:00:00+00:00,0.045,7,0.04259523809523802
2015-06-09 08:00:00+00:00,0.018,8,0.02065517241379322
2015-06-09 09:00:00+00:00,0.012,9,0.010500000000000398
2015-06-09 10:00:00+00:00,0.014,10,0.010263888888889183
2015-06-09 11:00:00+00:00,0.012,11,0.013071428571428567
2015-06-09 12:00:00+00:00,0.022,12,0.020312499999999956
2015-06-09 13:00:00+00:00,0.011,13,0.010796874999999706
2015-06-09 14:00:00+00:00,0.011,14,0.010800000000000032
2015-06-09 15:00:00+00:00,0.022,15,0.01928571428571424
2015-06-09 16:00:00+00:00,0.013,16,0.015227272727272756
2015-06-09 17:00:00+00:00,0.011,17,0.010307692307692018
2015-06-09 18:00:00+00:00,0.011,18,0.010370370370369364
2015-06-09 19:00:00+00:00,1.07,19,1.0676666666666665
2015-06-09 20:00:00+00:00,0.023,20,0.02086956521739125
2015-06-09 21:00:00+00:00,0.179,21,0.16841666666666666
2015-06-09 22:00:00+00:00,0.151,22,0.15399999999999997
2015-06-09 23:00:00+00:00,0.009,23,0.00963076923076922
2015-06-10 00:00:00+00:00,0.02,0,0.04601534526854234
2015-06-10 01:00:00+00:00,0.01,1,0.04028828828828818
2015-06-10 02:00:00+00:00,0.009,2,0.03662903225806463
2015-06-10 03:00:00+00:00,0.09,3,0.09083333333333332
2015-06-10 04:00:00+00:00,0.283,4,0.2873999999999999
2015-06-10 05:00:00+00:00,0.104,5,0.10433333333333361
2015-06-10 06:00:00+00:00,0.015,6,0.010406250000000172
2015-06-10 07:00:00+00:00,0.0099999999999999,7,0.010187499999999572
2015-06-10 08:00:00+00:00,0.0289999999999999,8,0.02065517241379322
2015-06-10 09:00:00+00:00,0.715,9,0.7226923076923077
2015-06-10 10:00:00+00:00,0.0099999999999999,10,0.010263888888889183
2015-06-10 11:00:00+00:00,0.01,11,0.009848484848484884
2015-06-10 12:00:00+00:00,0.01,12,0.010596491228070382
2015-06-10 13:00:00+00:00,0.02,13,0.020428571428571463
2015-06-10 14:00:00+00:00,0.009,14,0.010800000000000032
2015-06-10 15:00:00+00:00,0.012,15,0.01069306930693048
2015-06-10 16:00:00+00:00,0.01,16,0.010310810810810866
2015-06-10 17:00:00+00:00,0.019,17,0.019352941176470462
2015-06-10 18:00:00+00:00,0.01,18,0.010370370370369364
2015-06-10 19:00:00+00:00,0.01,19,0.01056603773584952
2015-06-10 20:00:00+00:00,0.059,20,0.05927777777777776
2015-06-10 21:00:00+00:00,0.331,21,0.3311
2015-06-10 22:00:00+00:00,0.27,22,0.26888888888888896
2015-06-10 23:00:00+00:00,0.791,23,0.7915000000000001
2015-06-11 00:00:00+00:00,0.02,0,0.04601534526854234
2015-06-11 01:00:00+00:00,0.009,1,0.04028828828828818
2015-06-11 02:00:00+00:00,0.01,2,0.03662903225806463
2015-06-11 03:00:00+00:00,0.1,3,0.10120000000000007
2015-06-11 04:00:00+00:00,0.392,4,0.387
2015-06-11 05:00:00+00:00,0.01,5,0.010139534883720325
2015-06-11 06:00:00+00:00,0.02,6,0.020238095238095388
2015-06-11 07:00:00+00:00,0.3,7,0.31285714285714294
2015-06-11 08:00:00+00:00,0.68,8,0.6907500000000001
2015-06-11 09:00:00+00:00,0.02,9,0.018449999999999966
2015-06-11 10:00:00+00:00,0.077,10,0.07143749999999999
2015-06-11 11:00:00+00:00,0.342,11,0.346
2015-06-11 12:00:00+00:00,0.094,12,0.09812500000000002
2015-06-11 13:00:00+00:00,0.314,13,0.31183333333333335
2015-06-11 14:00:00+00:00,0.594,14,0.5840000000000001
2015-06-11 15:00:00+00:00,0.013,15,0.01069306930693048
2015-06-11 16:00:00+00:00,0.01,16,0.010310810810810866
2015-06-11 17:00:00+00:00,0.009,17,0.010307692307692018
2015-06-11 18:00:00+00:00,0.016,18,0.019000000000000017
2015-06-11 19:00:00+00:00,0.016,19,0.018631578947368554
2015-06-11 20:00:00+00:00,0.009,20,0.010627906976744761
2015-06-11 21:00:00+00:00,1.246,21,1.2444000000000002
2015-06-11 22:00:00+00:00,0.014,22,0.010133333333333439
2015-06-11 23:00:00+00:00,0.01,23,0.00963076923076922
2015-06-12 00:00:00+00:00,0.01,0,0.04601534526854234
2015-06-12 01:00:00+00:00,0.02,1,0.04028828828828818
2015-06-12 02:00:00+00:00,0.012,2,0.03662903225806463
2015-06-12 03:00:00+00:00,0.114,3,0.11449999999999994
2015-06-12 04:00:00+00:00,0.24,4,0.2373333333333334
2015-06-12 05:00:00+00:00,0.074,5,0.06857142857142873
2015-06-12 06:00:00+00:00,0.064,6,0.0645714285714285
2015-06-12 07:00:00+00:00,0.052,7,0.05275609756097566
2015-06-12 08:00:00+00:00,0.019,8,0.02065517241379322
2015-06-12 09:00:00+00:00,0.012,9,0.010500000000000398
2015-06-12 10:00:00+00:00,0.01,10,0.010263888888889183
2015-06-12 11:00:00+00:00,0.009,11,0.009848484848484884
2015-06-12 12:00:00+00:00,0.015,12,0.010596491228070382
2015-06-12 13:00:00+00:00,0.72,13,0.7196
2015-06-12 14:00:00+00:00,0.115,14,0.11933333333333329
2015-06-12 15:00:00+00:00,0.01,15,0.01069306930693048
2015-06-12 16:00:00+00:00,0.014,16,0.015227272727272756
2015-06-12 17:00:00+00:00,0.015,17,0.019352941176470462
2015-06-12 18:00:00+00:00,0.012,18,0.010370370370369364
2015-06-12 19:00:00+00:00,0.011,19,0.01056603773584952
2015-06-12 20:00:00+00:00,0.019,20,0.02086956521739125
2015-06-12 21:00:00+00:00,0.01,21,0.010674418604651126
2015-06-12 22:00:00+00:00,0.01,22,0.010133333333333439
2015-06-12 23:00:00+00:00,0.019,23,0.019724137931034502
2015-06-13 00:00:00+00:00,0.012,0,0.04601534526854234
2015-06-13 01:00:00+00:00,0.01,1,0.04028828828828818
2015-06-13 02:00:00+00:00,0.019,2,0.03662903225806463
2015-06-13 03:00:00+00:00,0.065,3,0.06533333333333335
2015-06-13 04:00:00+00:00,0.175,4,0.17625000000000002
2015-06-13 05:00:00+00:00,0.01,5,0.010139534883720325
2015-06-13 06:00:00+00:00,0.02,6,0.020238095238095388
2015-06-13 07:00:00+00:00,0.01,7,0.010187499999999572
2015-06-13 08:00:00+00:00,0.009,8,0.009911764705882287
2015-06-13 09:00:00+00:00,0.022,9,0.018449999999999966
2015-06-13 10:00:00+00:00,0.074,10,0.07143749999999999
2015-06-13 11:00:00+00:00,1.036,11,1.0305
2015-06-13 12:00:00+00:00,0.102,12,0.09812500000000002
2015-06-13 13:00:00+00:00,0.015,13,0.010796874999999706
2015-06-13 14:00:00+00:00,0.012,14,0.010800000000000032
2015-06-13 15:00:00+00:00,0.011,15,0.01069306930693048
2015-06-13 16:00:00+00:00,0.014,16,0.015227272727272756
2015-06-13 17:00:00+00:00,0.015,17,0.019352941176470462
2015-06-13 18:00:00+00:00,0.01,18,0.010370370370369364
2015-06-13 19:00:00+00:00,0.009,19,0.01056603773584952
2015-06-13 20:00:00+00:00,0.022,20,0.02086956521739125
2015-06-13 21:00:00+00:00,0.01,21,0.010674418604651126
2015-06-13 22:00:00+00:00,0.009,22,0.010133333333333439
2015-06-13 23:00:00+00:00,0.02,23,0.019724137931034502
2015-06-14 00:00:00+00:00,0.01,0,0.04601534526854234
2015-06-14 01:00:00+00:00,0.009,1,0.04028828828828818
2015-06-14 02:00:00+00:00,0.022,2,0.03662903225806463
2015-06-14 03:00:00+00:00,0.079,3,0.08050000000000002
2015-06-14 04:00:00+00:00,0.22,4,0.21046153846153826
2015-06-14 05:00:00+00:00,0.01,5,0.010139534883720325
2015-06-14 06:00:00+00:00,0.009,6,0.010406250000000172
2015-06-14 07:00:00+00:00,0.017,7,0.018730769230768995
2015-06-14 08:00:00+00:00,0.015,8,0.01330000000000009
2015-06-14 09:00:00+00:00,0.0099999999999999,9,0.010500000000000398
2015-06-14 10:00:00+00:00,0.01,10,0.010263888888889183
2015-06-14 11:00:00+00:00,0.02,11,0.02030769230769225
2015-06-14 12:00:00+00:00,0.67,12,0.6743333333333333
2015-06-14 13:00:00+00:00,0.009,13,0.010796874999999706
2015-06-14 14:00:00+00:00,0.013,14,0.010800000000000032
2015-06-14 15:00:00+00:00,0.02,15,0.01928571428571424
2015-06-14 16:00:00+00:00,0.009,16,0.010310810810810866
2015-06-14 17:00:00+00:00,0.724,17,0.7306666666666667
2015-06-14 18:00:00+00:00,0.401,18,0.40180000000000005
2015-06-14 19:00:00+00:00,0.7150000000000001,19,0.7074444444444445
2015-06-14 20:00:00+00:00,0.228,20,0.2271875
2015-06-14 21:00:00+00:00,0.012,21,0.010674418604651126
2015-06-14 22:00:00+00:00,0.139,22,0.1356666666666667
2015-06-14 23:00:00+00:00,0.014,23,0.013799999999999979
2015-06-15 00:00:00+00:00,0.017,0,0.04601534526854234
2015-06-15 01:00:00+00:00,0.01,1,0.04028828828828818
2015-06-15 02:00:00+00:00,0.009,2,0.03662903225806463
2015-06-15 03:00:00+00:00,0.095,3,0.09083333333333332
2015-06-15 04:00:00+00:00,0.236,4,0.2373333333333334
2015-06-15 05:00:00+00:00,0.24,5,0.24308333333333354
2015-06-15 06:00:00+00:00,0.261,6,0.2675714285714287
2015-06-15 07:00:00+00:00,0.189,7,0.19218181818181812
2015-06-15 08:00:00+00:00,0.689,8,0.6907500000000001
2015-06-15 09:00:00+00:00,0.02,9,0.018449999999999966
2015-06-15 10:00:00+00:00,0.01,10,0.010263888888889183
2015-06-15 11:00:00+00:00,0.178,11,0.1788
2015-06-15 12:00:00+00:00,0.75,12,0.7518
2015-06-15 13:00:00+00:00,0.027,13,0.020428571428571463
2015-06-15 14:00:00+00:00,0.01,14,0.010800000000000032
2015-06-15 15:00:00+00:00,0.009,15,0.01069306930693048
2015-06-15 16:00:00+00:00,0.01,16,0.010310810810810866
2015-06-15 17:00:00+00:00,0.131,17,0.13080000000000003
2015-06-15 18:00:00+00:00,0.134,18,0.14142857142857146
2015-06-15 19:00:00+00:00,0.014,19,0.01056603773584952
2015-06-15 20:00:00+00:00,0.182,20,0.1843529411764705
2015-06-15 21:00:00+00:00,0.42,21,0.4167142857142857
2015-06-15 22:00:00+00:00,0.01,22,0.010133333333333439
2015-06-15 23:00:00+00:00,0.019,23,0.019724137931034502
2015-06-16 00:00:00+00:00,0.01,0,0.04601534526854234
2015-06-16 01:00:00+00:00,0.01,1,0.04028828828828818
2015-06-16 02:00:00+00:00,0.02,2,0.03662903225806463
2015-06-16 03:00:00+00:00,0.131,3,0.13083333333333336
2015-06-16 04:00:00+00:00,0.58,4,0.5785
2015-06-16 05:00:00+00:00,0.02,5,0.01927272727272733
2015-06-16 06:00:00+00:00,0.7949999999999999,6,0.8
2015-06-16 07:00:00+00:00,0.046,7,0.04259523809523802
2015-06-16 08:00:00+00:00,0.016,8,0.01330000000000009
2015-06-16 09:00:00+00:00,0.013,9,0.010500000000000398
2015-06-16 10:00:00+00:00,0.014,10,0.010263888888889183
2015-06-16 11:00:00+00:00,0.012,11,0.013071428571428567
2015-06-16 12:00:00+00:00,0.0209999999999999,12,0.020312499999999956
2015-06-16 13:00:00+00:00,0.013,13,0.010796874999999706
2015-06-16 14:00:00+00:00,0.011,14,0.010800000000000032
2015-06-16 15:00:00+00:00,0.0209999999999999,15,0.01928571428571424
2015-06-16 16:00:00+00:00,0.013,16,0.015227272727272756
2015-06-16 17:00:00+00:00,0.012,17,0.010307692307692018
2015-06-16 18:00:00+00:00,0.012,18,0.010370370370369364
2015-06-16 19:00:00+00:00,1.0669999999999995,19,1.0676666666666665
2015-06-16 20:00:00+00:00,0.024,20,0.02086956521739125
2015-06-16 21:00:00+00:00,0.18,21,0.16841666666666666
2015-06-16 22:00:00+00:00,0.15,22,0.15399999999999997
2015-06-16 23:00:00+00:00,0.011,23,0.011550000000000032
2015-06-17 00:00:00+00:00,0.019,0,0.04601534526854234
2015-06-17 01:00:00+00:00,0.01,1,0.04028828828828818
2015-06-17 02:00:00+00:00,0.01,2,0.03662903225806463
2015-06-17 03:00:00+00:00,0.09,3,0.09083333333333332
2015-06-17 04:00:00+00:00,0.281,4,0.2873999999999999
2015-06-17 05:00:00+00:00,0.104,5,0.10433333333333361
2015-06-17 06:00:00+00:00,0.015,6,0.010406250000000172
2015-06-17 07:00:00+00:00,0.011,7,0.010187499999999572
2015-06-17 08:00:00+00:00,0.028,8,0.02065517241379322
2015-06-17 09:00:00+00:00,0.715,9,0.7226923076923077
2015-06-17 10:00:00+00:00,0.01,10,0.010263888888889183
2015-06-17 11:00:00+00:00,0.01,11,0.009848484848484884
2015-06-17 12:00:00+00:00,0.009,12,0.010596491228070382
2015-06-17 13:00:00+00:00,0.431,13,0.4300833333333334
2015-06-17 14:00:00+00:00,0.504,14,0.5084
2015-06-17 15:00:00+00:00,0.01,15,0.01069306930693048
2015-06-17 16:00:00+00:00,0.019,16,0.015227272727272756
2015-06-17 17:00:00+00:00,0.012,17,0.010307692307692018
2015-06-17 18:00:00+00:00,0.01,18,0.010370370370369364
2015-06-17 19:00:00+00:00,0.341,19,0.34399999999999986
2015-06-17 20:00:00+00:00,0.339,20,0.34127272727272717
2015-06-17 21:00:00+00:00,0.241,21,0.2359285714285715
2015-06-17 22:00:00+00:00,0.879,22,0.88125
2015-06-17 23:00:00+00:00,0.15,23,0.15166666666666667
2015-06-18 00:00:00+00:00,0.021,0,0.04601534526854234
2015-06-18 01:00:00+00:00,0.011,1,0.04028828828828818
2015-06-18 02:00:00+00:00,0.01,2,0.03662903225806463
2015-06-18 03:00:00+00:00,0.102,3,0.10120000000000007
2015-06-18 04:00:00+00:00,0.767,4,0.7645
2015-06-18 05:00:00+00:00,0.01,5,0.010139534883720325
2015-06-18 06:00:00+00:00,0.012,6,0.010406250000000172
2015-06-18 07:00:00+00:00,0.017,7,0.018730769230768995
2015-06-18 08:00:00+00:00,0.012,8,0.01330000000000009
2015-06-18 09:00:00+00:00,0.01,9,0.010500000000000398
2015-06-18 10:00:00+00:00,0.009,10,0.010263888888889183
2015-06-18 11:00:00+00:00,0.33,11,0.32933333333333326
2015-06-18 12:00:00+00:00,0.01,12,0.010596491228070382
2015-06-18 13:00:00+00:00,0.01,13,0.010796874999999706
2015-06-18 14:00:00+00:00,0.022,14,0.020535714285714324
2015-06-18 15:00:00+00:00,0.009,15,0.01069306930693048
2015-06-18 16:00:00+00:00,0.821,16,0.8214000000000001
2015-06-18 17:00:00+00:00,0.328,17,0.33214285714285713
2015-06-18 18:00:00+00:00,0.381,18,0.37683333333333335
2015-06-18 19:00:00+00:00,0.0099999999999999,19,0.01056603773584952
2015-06-18 20:00:00+00:00,0.33,20,0.32269999999999993
2015-06-18 21:00:00+00:00,0.34,21,0.3452
2015-06-18 22:00:00+00:00,0.328,22,0.33324999999999994
2015-06-18 23:00:00+00:00,0.013,23,0.013799999999999979
2015-06-19 00:00:00+00:00,0.01,0,0.04601534526854234
2015-06-19 01:00:00+00:00,0.012,1,0.04028828828828818
2015-06-19 02:00:00+00:00,0.019,2,0.03662903225806463
2015-06-19 03:00:00+00:00,0.137,3,0.138
2015-06-19 04:00:00+00:00,0.832,4,0.8300000000000001
2015-06-19 05:00:00+00:00,0.012,5,0.010139534883720325
2015-06-19 06:00:00+00:00,0.5730000000000001,6,0.5810000000000001
2015-06-19 07:00:00+00:00,0.8400000000000001,7,0.843875
2015-06-19 08:00:00+00:00,0.054,8,0.05323255813953498
2015-06-19 09:00:00+00:00,0.01,9,0.010500000000000398
2015-06-19 10:00:00+00:00,0.01,10,0.010263888888889183
2015-06-19 11:00:00+00:00,0.01,11,0.009848484848484884
2015-06-19 12:00:00+00:00,0.009,12,0.010596491228070382
2015-06-19 13:00:00+00:00,0.02,13,0.020428571428571463
2015-06-19 14:00:00+00:00,0.01,14,0.010800000000000032
2015-06-19 15:00:00+00:00,0.012,15,0.01069306930693048
2015-06-19 16:00:00+00:00,0.039,16,0.03918749999999993
2015-06-19 17:00:00+00:00,0.648,17,0.6447777777777778
2015-06-19 18:00:00+00:00,0.342,18,0.33985714285714286
2015-06-19 19:00:00+00:00,0.289,19,0.2878749999999999
2015-06-19 20:00:00+00:00,0.351,20,0.3568461538461538
2015-06-19 21:00:00+00:00,0.668,21,0.6617142857142857
2015-06-19 22:00:00+00:00,0.443,22,0.44299999999999995
2015-06-19 23:00:00+00:00,0.019,23,0.019724137931034502
2015-06-20 00:00:00+00:00,0.01,0,0.04601534526854234
2015-06-20 01:00:00+00:00,0.01,1,0.04028828828828818
2015-06-20 02:00:00+00:00,0.019,2,0.03662903225806463
2015-06-20 03:00:00+00:00,0.169,3,0.16633333333333356
2015-06-20 04:00:00+00:00,0.926,4,0.9181666666666668
2015-06-20 05:00:00+00:00,0.685,5,0.6765000000000001
2015-06-20 06:00:00+00:00,1.912,6,1.8998333333333333
2015-06-20 07:00:00+00:00,0.02,7,0.018730769230768995
2015-06-20 08:00:00+00:00,0.01,8,0.009911764705882287
2015-06-20 09:00:00+00:00,0.422,9,0.42428571428571427
2015-06-20 10:00:00+00:00,0.073,10,0.07143749999999999
2015-06-20 11:00:00+00:00,1.577,11,1.577
2015-06-20 12:00:00+00:00,0.091,12,0.08977777777777785
2015-06-20 13:00:00+00:00,0.014,13,0.010796874999999706
2015-06-20 14:00:00+00:00,0.221,14,0.2189090909090909
2015-06-20 15:00:00+00:00,0.31,15,0.3
2015-06-20 16:00:00+00:00,0.98,16,0.9743333333333333
2015-06-20 17:00:00+00:00,0.942,17,0.9426666666666667
2015-06-20 18:00:00+00:00,0.432,18,0.43400000000000005
2015-06-20 19:00:00+00:00,0.799,19,0.803
2015-06-20 20:00:00+00:00,0.33,20,0.32269999999999993
2015-06-20 21:00:00+00:00,0.451,21,0.4489090909090908
2015-06-20 22:00:00+00:00,0.379,22,0.3832
2015-06-20 23:00:00+00:00,0.01,23,0.00963076923076922
2015-06-21 00:00:00+00:00,0.021,0,0.04601534526854234
2015-06-21 01:00:00+00:00,0.01,1,0.04028828828828818
2015-06-21 02:00:00+00:00,0.01,2,0.03662903225806463
2015-06-21 03:00:00+00:00,0.108,3,0.10899999999999999
2015-06-21 04:00:00+00:00,1.411,4,1.4176666666666666
2015-06-21 05:00:00+00:00,0.928,5,0.93375
2015-06-21 06:00:00+00:00,0.773,6,0.7656666666666667
2015-06-21 07:00:00+00:00,0.7849999999999999,7,0.7808571428571429
2015-06-21 08:00:00+00:00,0.669,8,0.6665454545454546
2015-06-21 09:00:00+00:00,1.149,9,1.1472
2015-06-21 10:00:00+00:00,0.073,10,0.07143749999999999
2015-06-21 11:00:00+00:00,0.023,11,0.024090909090909052
2015-06-21 12:00:00+00:00,0.01,12,0.010596491228070382
2015-06-21 13:00:00+00:00,0.01,13,0.010796874999999706
2015-06-21 14:00:00+00:00,0.019,14,0.020535714285714324
2015-06-21 15:00:00+00:00,0.248,15,0.2461666666666667
2015-06-21 16:00:00+00:00,0.449,16,0.45245454545454544
2015-06-21 17:00:00+00:00,0.37,17,0.3677142857142857
2015-06-21 18:00:00+00:00,1.128,18,1.1173333333333333
2015-06-21 19:00:00+00:00,0.639,19,0.6505000000000001
2015-06-21 20:00:00+00:00,0.489,20,0.489
2015-06-21 21:00:00+00:00,0.331,21,0.3311
2015-06-21 22:00:00+00:00,0.779,22,0.7824545454545455
2015-06-21 23:00:00+00:00,0.01,23,0.00963076923076922
2015-06-22 00:00:00+00:00,0.01,0,0.04601534526854234
2015-06-22 01:00:00+00:00,0.022,1,0.04028828828828818
2015-06-22 02:00:00+00:00,0.01,2,0.03662903225806463
2015-06-22 03:00:00+00:00,0.123,3,0.122
2015-06-22 04:00:00+00:00,1.039,4,1.0511428571428572
2015-06-22 05:00:00+00:00,0.058,5,0.04911111111111133
2015-06-22 06:00:00+00:00,0.011,6,0.010406250000000172
2015-06-22 07:00:00+00:00,0.01,7,0.010187499999999572
2015-06-22 08:00:00+00:00,0.02,8,0.02065517241379322
2015-06-22 09:00:00+00:00,0.009,9,0.010500000000000398
2015-06-22 10:00:00+00:00,0.01,10,0.010263888888889183
2015-06-22 11:00:00+00:00,0.891,11,0.887
2015-06-22 12:00:00+00:00,0.01,12,0.010596491228070382
2015-06-22 13:00:00+00:00,0.009,13,0.010796874999999706
2015-06-22 14:00:00+00:00,0.02,14,0.020535714285714324
2015-06-22 15:00:00+00:00,0.01,15,0.01069306930693048
2015-06-22 16:00:00+00:00,0.011,16,0.010310810810810866
2015-06-22 17:00:00+00:00,0.01,17,0.010307692307692018
2015-06-22 18:00:00+00:00,0.41,18,0.40180000000000005
2015-06-22 19:00:00+00:00,0.431,19,0.42444444444444446
2015-06-22 20:00:00+00:00,0.449,20,0.44637499999999997
2015-06-22 21:00:00+00:00,0.401,21,0.39607692307692305
2015-06-22 22:00:00+00:00,0.439,22,0.44299999999999995
2015-06-22 23:00:00+00:00,0.01,23,0.00963076923076922
2015-06-23 00:00:00+00:00,0.012,0,0.04601534526854234
2015-06-23 01:00:00+00:00,0.019,1,0.04028828828828818
2015-06-23 02:00:00+00:00,0.01,2,0.03662903225806463
2015-06-23 03:00:00+00:00,0.928,3,0.9285000000000001
2015-06-23 04:00:00+00:00,0.951,4,0.9634285714285714
2015-06-23 05:00:00+00:00,0.441,5,0.4396428571428572
2015-06-23 06:00:00+00:00,0.575,6,0.5810000000000001
2015-06-23 07:00:00+00:00,0.041,7,0.04259523809523802
2015-06-23 08:00:00+00:00,0.023,8,0.02065517241379322
2015-06-23 09:00:00+00:00,0.012,9,0.010500000000000398
2015-06-23 10:00:00+00:00,0.012,10,0.010263888888889183
2015-06-23 11:00:00+00:00,0.014,11,0.013071428571428567
2015-06-23 12:00:00+00:00,0.416,12,0.40527272727272723
2015-06-23 13:00:00+00:00,0.5,13,0.49966666666666665
2015-06-23 14:00:00+00:00,0.442,14,0.4396
2015-06-23 15:00:00+00:00,0.011,15,0.01069306930693048
2015-06-23 16:00:00+00:00,1.4,16,1.3986666666666667
2015-06-23 17:00:00+00:00,0.391,17,0.391375
2015-06-23 18:00:00+00:00,0.854,18,0.8491428571428572
2015-06-23 19:00:00+00:00,0.389,19,0.3867272727272727
2015-06-23 20:00:00+00:00,0.491,20,0.489
2015-06-23 21:00:00+00:00,0.45,21,0.4489090909090908
2015-06-23 22:00:00+00:00,0.519,22,0.519
2015-06-23 23:00:00+00:00,0.02,23,0.019724137931034502
2015-06-24 00:00:00+00:00,0.012,0,0.04601534526854234
2015-06-24 01:00:00+00:00,0.009,1,0.04028828828828818
2015-06-24 02:00:00+00:00,0.017,2,0.03662903225806463
2015-06-24 03:00:00+00:00,0.172,3,0.17325000000000002
2015-06-24 04:00:00+00:00,1.321,4,1.3206666666666667
2015-06-24 05:00:00+00:00,0.481,5,0.4795999999999999
2015-06-24 06:00:00+00:00,0.009,6,0.010406250000000172
2015-06-24 07:00:00+00:00,0.017,7,0.018730769230768995
2015-06-24 08:00:00+00:00,0.013,8,0.01330000000000009
2015-06-24 09:00:00+00:00,0.791,9,0.7910769230769231
2015-06-24 10:00:00+00:00,0.009,10,0.010263888888889183
2015-06-24 11:00:00+00:00,0.01,11,0.009848484848484884
2015-06-24 12:00:00+00:00,0.02,12,0.020312499999999956
2015-06-24 13:00:00+00:00,0.0099999999999999,13,0.010796874999999706
2015-06-24 14:00:00+00:00,0.01,14,0.010800000000000032
2015-06-24 15:00:00+00:00,0.01,15,0.01069306930693048
2015-06-24 16:00:00+00:00,0.013,16,0.015227272727272756
2015-06-24 17:00:00+00:00,0.018,17,0.019352941176470462
2015-06-24 18:00:00+00:00,0.33,18,0.33985714285714286
2015-06-24 19:00:00+00:00,0.39,19,0.3867272727272727
2015-06-24 20:00:00+00:00,0.79,20,0.7918000000000001
2015-06-24 21:00:00+00:00,0.341,21,0.3452
2015-06-24 22:00:00+00:00,0.439,22,0.44299999999999995
2015-06-24 23:00:00+00:00,0.01,23,0.00963076923076922
2015-06-25 00:00:00+00:00,0.022,0,0.04601534526854234
2015-06-25 01:00:00+00:00,0.009,1,0.04028828828828818
2015-06-25 02:00:00+00:00,0.01,2,0.03662903225806463
2015-06-25 03:00:00+00:00,0.079,3,0.08050000000000002
2015-06-25 04:00:00+00:00,1.191,4,1.1975
2015-06-25 05:00:00+00:00,0.73,5,0.74
2015-06-25 06:00:00+00:00,0.01,6,0.010406250000000172
2015-06-25 07:00:00+00:00,0.019,7,0.018730769230768995
2015-06-25 08:00:00+00:00,0.01,8,0.009911764705882287
2015-06-25 09:00:00+00:00,0.01,9,0.010500000000000398
2015-06-25 10:00:00+00:00,0.012,10,0.010263888888889183
2015-06-25 11:00:00+00:00,0.009,11,0.009848484848484884
2015-06-25 12:00:00+00:00,0.02,12,0.020312499999999956
2015-06-25 13:00:00+00:00,0.01,13,0.010796874999999706
2015-06-25 14:00:00+00:00,0.009,14,0.010800000000000032
2015-06-25 15:00:00+00:00,0.01,15,0.01069306930693048
