utc_timestamp,DE_KN_residential1_pv,Hour,pv_states
2015-06-08 09:00:00+00:00,6.649999999999977,9,6.665499999999957
2015-06-08 10:00:00+00:00,7.320999999999913,10,7.3127142857140015
2015-06-08 11:00:00+00:00,7.277000000000044,11,7.2552500000000215
2015-06-08 12:00:00+00:00,6.676000000000045,12,6.674000000000008
2015-06-08 13:00:00+00:00,6.100999999999999,13,6.090562499999784
2015-06-08 14:00:00+00:00,4.828999999999951,14,4.814916666666676
2015-06-08 15:00:00+00:00,3.034999999999968,15,3.0349166666666463
2015-06-08 16:00:00+00:00,1.146000000000072,16,1.1488181818184144
2015-06-08 17:00:00+00:00,0.2599999999999909,17,0.25985714285723455
2015-06-08 18:00:00+00:00,0.0639999999999645,18,0.0656842105262584
2015-06-08 19:00:00+00:00,0.0,19,0.0
2015-06-08 20:00:00+00:00,0.0,20,0.0
2015-06-08 21:00:00+00:00,0.0,21,0.0
2015-06-08 22:00:00+00:00,0.0,22,0.0
2015-06-08 23:00:00+00:00,0.0,23,0.0
2015-06-09 00:00:00+00:00,0.0,0,0.0
2015-06-09 01:00:00+00:00,0.0,1,0.0
2015-06-09 02:00:00+00:00,0.0,2,0.0
2015-06-09 03:00:00+00:00,0.0160000000000763,3,0.01789999999991773
2015-06-09 04:00:00+00:00,0.3089999999999691,4,0.30599999999998106
2015-06-09 05:00:00+00:00,1.1619999999999209,5,1.1744000000000558
2015-06-09 06:00:00+00:00,3.2250000000000227,6,3.22975000000001
2015-06-09 07:00:00+00:00,5.04200000000003,7,5.05144444444451
2015-06-09 08:00:00+00:00,6.48599999999999,8,6.482916666666634
2015-06-09 09:00:00+00:00,6.649999999999977,9,6.665499999999957
2015-06-09 10:00:00+00:00,7.32000000000005,10,7.3127142857140015
2015-06-09 11:00:00+00:00,7.27800000000002,11,7.2552500000000215
2015-06-09 12:00:00+00:00,6.6749999999999545,12,6.674000000000008
2015-06-09 13:00:00+00:00,6.101999999999975,13,6.090562499999784
2015-06-09 14:00:00+00:00,4.828000000000088,14,4.814916666666676
2015-06-09 15:00:00+00:00,3.034999999999968,15,3.0349166666666463
2015-06-09 16:00:00+00:00,1.1469999999999343,16,1.1488181818184144
2015-06-09 17:00:00+00:00,0.2599999999999909,17,0.25985714285723455
2015-06-09 18:00:00+00:00,0.0640000000000782,18,0.0656842105262584
2015-06-09 19:00:00+00:00,0.0,19,0.0
2015-06-09 20:00:00+00:00,0.0,20,0.0
2015-06-09 21:00:00+00:00,0.0,21,0.0
2015-06-09 22:00:00+00:00,0.0,22,0.0
2015-06-09 23:00:00+00:00,0.0,23,0.0
2015-06-10 00:00:00+00:00,0.0,0,0.0
2015-06-10 01:00:00+00:00,0.0,1,0.0
2015-06-10 02:00:00+00:00,0.0,2,0.0
2015-06-10 03:00:00+00:00,0.0159999999999627,3,0.01789999999991773
2015-06-10 04:00:00+00:00,0.3079999999999927,4,0.30599999999998106
2015-06-10 05:00:00+00:00,1.1620000000000346,5,1.1744000000000558
2015-06-10 06:00:00+00:00,3.225999999999999,6,3.22975000000001
2015-06-10 07:00:00+00:00,3.879999999999996,7,3.896166666666867
2015-06-10 08:00:00+00:00,1.7789999999999964,8,1.7874999999999543
2015-06-10 09:00:00+00:00,3.495999999999981,9,3.4588749999999067
2015-06-10 10:00:00+00:00,2.147000000000048,10,2.1626666666667713
2015-06-10 11:00:00+00:00,2.254000000000019,11,2.309300000000178
2015-06-10 12:00:00+00:00,2.6989999999999554,12,2.745545454545446
2015-06-10 13:00:00+00:00,2.370999999999981,13,2.3863076923078537
2015-06-10 14:00:00+00:00,2.430000000000064,14,2.4668181818180983
2015-06-10 15:00:00+00:00,1.9289999999999736,15,1.9587777777773505
2015-06-10 16:00:00+00:00,1.1000000000000227,16,1.108249999999991
2015-06-10 17:00:00+00:00,0.6440000000000055,17,0.647999999999886
2015-06-10 18:00:00+00:00,0.1369999999999436,18,0.12942105263177356
2015-06-10 19:00:00+00:00,0.0,19,0.0
2015-06-10 20:00:00+00:00,0.0,20,0.0
2015-06-10 21:00:00+00:00,0.0,21,0.0
2015-06-10 22:00:00+00:00,0.0,22,0.0
2015-06-10 23:00:00+00:00,0.0,23,0.0
2015-06-11 00:00:00+00:00,0.0,0,0.0
2015-06-11 01:00:00+00:00,0.0,1,0.0
2015-06-11 02:00:00+00:00,0.0,2,0.0
2015-06-11 03:00:00+00:00,0.01400000000001,3,0.013000000000188637
2015-06-11 04:00:00+00:00,0.3999999999999772,4,0.4015000000004818
2015-06-11 05:00:00+00:00,1.2989999999999782,5,1.2954999999997696
2015-06-11 06:00:00+00:00,3.0819999999999936,6,3.1114999999999045
2015-06-11 07:00:00+00:00,4.920000000000073,7,4.975249999999903
2015-06-11 08:00:00+00:00,6.2439999999999145,8,6.254714285714239
2015-06-11 09:00:00+00:00,6.992000000000076,9,7.005142857142841
2015-06-11 10:00:00+00:00,7.287000000000035,10,7.3127142857140015
2015-06-11 11:00:00+00:00,7.046999999999912,11,7.0569999999998565
2015-06-11 12:00:00+00:00,6.580000000000041,12,6.5836923076925515
2015-06-11 13:00:00+00:00,5.985000000000014,13,5.997636363636451
2015-06-11 14:00:00+00:00,4.73599999999999,14,4.732500000000053
2015-06-11 15:00:00+00:00,3.0370000000000346,15,3.0349166666666463
2015-06-11 16:00:00+00:00,1.3419999999999843,16,1.3250000000000048
2015-06-11 17:00:00+00:00,0.3790000000000191,17,0.36845454545442113
2015-06-11 18:00:00+00:00,0.1949999999999363,18,0.19455555555537604
2015-06-11 19:00:00+00:00,0.0120000000000572,19,0.0121666666660189
2015-06-11 20:00:00+00:00,0.0,20,0.0
2015-06-11 21:00:00+00:00,0.0,21,0.0
2015-06-11 22:00:00+00:00,0.0,22,0.0
2015-06-11 23:00:00+00:00,0.0,23,0.0
2015-06-12 00:00:00+00:00,0.0,0,0.0
2015-06-12 01:00:00+00:00,0.0,1,0.0
2015-06-12 02:00:00+00:00,0.0,2,0.0
2015-06-12 03:00:00+00:00,0.0190000000000054,3,0.01789999999991773
2015-06-12 04:00:00+00:00,0.3559999999999945,4,0.3652222222220618
2015-06-12 05:00:00+00:00,1.183999999999969,5,1.1744000000000558
2015-06-12 06:00:00+00:00,3.2499999999998863,6,3.22975000000001
2015-06-12 07:00:00+00:00,5.093000000000075,7,5.123714285714608
2015-06-12 08:00:00+00:00,6.337999999999965,8,6.346461538461487
2015-06-12 09:00:00+00:00,6.683999999999969,9,6.665499999999957
2015-06-12 10:00:00+00:00,7.299000000000205,10,7.3127142857140015
2015-06-12 11:00:00+00:00,7.09699999999998,11,7.0569999999998565
2015-06-12 12:00:00+00:00,5.913999999999987,12,5.8598333333334125
2015-06-12 13:00:00+00:00,5.804999999999836,13,5.757750000000129
2015-06-12 14:00:00+00:00,4.406000000000176,14,4.3839999999998085
2015-06-12 15:00:00+00:00,1.12299999999982,15,1.1182000000002972
2015-06-12 16:00:00+00:00,0.8910000000000764,16,0.9003846153848372
2015-06-12 17:00:00+00:00,0.474999999999909,17,0.46733333333340743
2015-06-12 18:00:00+00:00,0.1090000000001509,18,0.1128750000000451
2015-06-12 19:00:00+00:00,0.0039999999999054,19,0.0029999999995879503
2015-06-12 20:00:00+00:00,0.0,20,0.0
2015-06-12 21:00:00+00:00,0.0,21,0.0
2015-06-12 22:00:00+00:00,0.0,22,0.0
2015-06-12 23:00:00+00:00,0.0,23,0.0
2015-06-13 00:00:00+00:00,0.0,0,0.0
2015-06-13 01:00:00+00:00,0.0,1,0.0
2015-06-13 02:00:00+00:00,0.0,2,0.0
2015-06-13 03:00:00+00:00,0.0,3,0.0
2015-06-13 04:00:00+00:00,0.1459999999999581,4,0.15188888888903618
2015-06-13 05:00:00+00:00,0.7250000000001364,5,0.7162142857141797
2015-06-13 06:00:00+00:00,1.515999999999849,6,1.533888888888499
2015-06-13 07:00:00+00:00,3.564000000000078,7,3.5596666666669736
2015-06-13 08:00:00+00:00,4.29099999999994,8,4.285749999999979
2015-06-13 09:00:00+00:00,5.875,9,5.848166666666808
2015-06-13 10:00:00+00:00,4.95900000000006,10,4.924999999999869
2015-06-13 11:00:00+00:00,7.170000000000073,11,7.15737500000003
2015-06-13 12:00:00+00:00,4.520999999999958,12,4.52866666666652
2015-06-13 13:00:00+00:00,4.75,13,4.7224999999998545
2015-06-13 14:00:00+00:00,5.1590000000001055,14,5.147999999999797
2015-06-13 15:00:00+00:00,3.1909999999998035,15,3.19342857142874
2015-06-13 16:00:00+00:00,1.3980000000001382,16,1.3994999999998754
2015-06-13 17:00:00+00:00,0.4279999999998836,17,0.4176923076922869
2015-06-13 18:00:00+00:00,0.2170000000000982,18,0.22220000000011164
2015-06-13 19:00:00+00:00,0.0,19,0.0
2015-06-13 20:00:00+00:00,0.0,20,0.0
2015-06-13 21:00:00+00:00,0.0,21,0.0
2015-06-13 22:00:00+00:00,0.0,22,0.0
2015-06-13 23:00:00+00:00,0.0,23,0.0
2015-06-14 00:00:00+00:00,0.0,0,0.0
2015-06-14 01:00:00+00:00,0.0,1,0.0
2015-06-14 02:00:00+00:00,0.0,2,0.0
2015-06-14 03:00:00+00:00,0.0,3,0.0
2015-06-14 04:00:00+00:00,0.4669999999998708,4,0.46699999999987074
2015-06-14 05:00:00+00:00,1.58400000000006,5,1.58400000000006
2015-06-14 06:00:00+00:00,2.97199999999998,6,2.9878571428571132
2015-06-14 07:00:00+00:00,4.344000000000051,7,4.356800000000067
2015-06-14 08:00:00+00:00,6.055000000000064,8,6.079785714285744
2015-06-14 09:00:00+00:00,6.969000000000051,9,7.005142857142841
2015-06-14 10:00:00+00:00,7.20699999999988,10,7.244833333333482
2015-06-14 11:00:00+00:00,6.699000000000069,11,6.6797499999999985
2015-06-14 12:00:00+00:00,4.663999999999987,12,4.655888888888821
2015-06-14 13:00:00+00:00,2.8609999999998763,13,2.892099999999914
2015-06-14 14:00:00+00:00,0.7640000000001237,14,0.775642857142917
2015-06-14 15:00:00+00:00,0.0349999999998544,15,0.03542857142851319
2015-06-14 16:00:00+00:00,0.0,16,0.0
2015-06-14 17:00:00+00:00,0.0,17,0.0
2015-06-14 18:00:00+00:00,0.0,18,0.0
2015-06-14 19:00:00+00:00,0.0,19,0.0
2015-06-14 20:00:00+00:00,0.0,20,0.0
2015-06-14 21:00:00+00:00,0.0,21,0.0
2015-06-14 22:00:00+00:00,0.0,22,0.0
2015-06-14 23:00:00+00:00,0.0,23,0.0
2015-06-15 00:00:00+00:00,0.0,0,0.0
2015-06-15 01:00:00+00:00,0.0,1,0.0
2015-06-15 02:00:00+00:00,0.0,2,0.0
2015-06-15 03:00:00+00:00,0.0,3,0.0
2015-06-15 04:00:00+00:00,0.1000000000001364,4,0.100705882352994
2015-06-15 05:00:00+00:00,0.3509999999998854,5,0.3402727272726596
2015-06-15 06:00:00+00:00,0.4360000000001491,6,0.4190000000001124
2015-06-15 07:00:00+00:00,0.5739999999998417,7,0.5555384615384074
2015-06-15 08:00:00+00:00,1.275000000000091,8,1.2941666666668539
2015-06-15 09:00:00+00:00,2.3889999999998963,9,2.334142857142784
2015-06-15 10:00:00+00:00,4.73700000000008,10,4.7097142857140035
2015-06-15 11:00:00+00:00,7.170000000000073,11,7.15737500000003
2015-06-15 12:00:00+00:00,4.521999999999935,12,4.52866666666652
2015-06-15 13:00:00+00:00,4.75,13,4.7224999999998545
2015-06-15 14:00:00+00:00,5.157999999999902,14,5.147999999999797
2015-06-15 15:00:00+00:00,3.191000000000031,15,3.19342857142874
2015-06-15 16:00:00+00:00,1.3990000000001146,16,1.3994999999998754
2015-06-15 17:00:00+00:00,0.4279999999998836,17,0.4176923076922869
2015-06-15 18:00:00+00:00,0.2160000000001218,18,0.22220000000011164
2015-06-15 19:00:00+00:00,0.0,19,0.0
2015-06-15 20:00:00+00:00,0.0,20,0.0
2015-06-15 21:00:00+00:00,0.0,21,0.0
2015-06-15 22:00:00+00:00,0.0,22,0.0
2015-06-15 23:00:00+00:00,0.0,23,0.0
2015-06-16 00:00:00+00:00,0.0,0,0.0
2015-06-16 01:00:00+00:00,0.0,1,0.0
2015-06-16 02:00:00+00:00,0.0,2,0.0
2015-06-16 03:00:00+00:00,0.0,3,0.0
2015-06-16 04:00:00+00:00,0.4669999999998708,4,0.46699999999987074
2015-06-16 05:00:00+00:00,1.58400000000006,5,1.58400000000006
2015-06-16 06:00:00+00:00,2.9729999999999563,6,2.9878571428571132
2015-06-16 07:00:00+00:00,4.344000000000051,7,4.356800000000067
2015-06-16 08:00:00+00:00,6.054000000000087,8,6.079785714285744
2015-06-16 09:00:00+00:00,6.968999999999824,9,7.005142857142841
2015-06-16 10:00:00+00:00,7.207000000000107,10,7.244833333333482
2015-06-16 11:00:00+00:00,6.699000000000069,11,6.6797499999999985
2015-06-16 12:00:00+00:00,4.663999999999987,12,4.655888888888821
2015-06-16 13:00:00+00:00,2.8619999999998527,13,2.892099999999914
2015-06-16 14:00:00+00:00,0.7630000000001473,14,0.775642857142917
2015-06-16 15:00:00+00:00,0.0349999999998544,15,0.03542857142851319
2015-06-16 16:00:00+00:00,0.0,16,0.0
2015-06-16 17:00:00+00:00,0.0,17,0.0
2015-06-16 18:00:00+00:00,0.0,18,0.0
2015-06-16 19:00:00+00:00,0.0,19,0.0
2015-06-16 20:00:00+00:00,0.0,20,0.0
2015-06-16 21:00:00+00:00,0.0,21,0.0
2015-06-16 22:00:00+00:00,0.0,22,0.0
2015-06-16 23:00:00+00:00,0.0,23,0.0
2015-06-17 00:00:00+00:00,0.0,0,0.0
2015-06-17 01:00:00+00:00,0.0,1,0.0
2015-06-17 02:00:00+00:00,0.0,2,0.0
2015-06-17 03:00:00+00:00,0.0,3,0.0
2015-06-17 04:00:00+00:00,0.1000000000001364,4,0.100705882352994
2015-06-17 05:00:00+00:00,0.3519999999998617,5,0.3402727272726596
2015-06-17 06:00:00+00:00,0.4350000000001728,6,0.4190000000001124
2015-06-17 07:00:00+00:00,0.5739999999998417,7,0.5555384615384074
2015-06-17 08:00:00+00:00,1.2760000000000673,8,1.2941666666668539
2015-06-17 09:00:00+00:00,2.38799999999992,9,2.334142857142784
2015-06-17 10:00:00+00:00,6.173000000000002,10,6.254666666666505
2015-06-17 11:00:00+00:00,7.350000000000136,11,7.355600000000118
2015-06-17 12:00:00+00:00,6.673000000000002,12,6.674000000000008
2015-06-17 13:00:00+00:00,3.592999999999847,13,3.585799999999926
2015-06-17 14:00:00+00:00,3.661000000000058,14,3.676249999999982
2015-06-17 15:00:00+00:00,3.2519999999999527,15,3.24844444444438
2015-06-17 16:00:00+00:00,1.0510000000001585,16,1.0586999999999123
2015-06-17 17:00:00+00:00,0.5839999999998327,17,0.5821666666665806
2015-06-17 18:00:00+00:00,0.2070000000001073,18,0.19455555555537604
2015-06-17 19:00:00+00:00,0.002999999999929,19,0.0029999999995879503
2015-06-17 20:00:00+00:00,0.0,20,0.0
2015-06-17 21:00:00+00:00,0.0,21,0.0
2015-06-17 22:00:00+00:00,0.0,22,0.0
2015-06-17 23:00:00+00:00,0.0,23,0.0
2015-06-18 00:00:00+00:00,0.0,0,0.0
2015-06-18 01:00:00+00:00,0.0,1,0.0
2015-06-18 02:00:00+00:00,0.0,2,0.0
2015-06-18 03:00:00+00:00,0.0199999999999818,3,0.01789999999991773
2015-06-18 04:00:00+00:00,0.3410000000001219,4,0.334500000000105
2015-06-18 05:00:00+00:00,1.0399999999999636,5,1.0280909090909478
2015-06-18 06:00:00+00:00,1.1240000000000236,6,1.1209333333333538
2015-06-18 07:00:00+00:00,1.877999999999929,7,1.8318571428569612
2015-06-18 08:00:00+00:00,2.6820000000000164,8,2.688714285714452
2015-06-18 09:00:00+00:00,2.0019999999999527,9,1.992124999999703
2015-06-18 10:00:00+00:00,2.731999999999971,10,2.745666666666542
2015-06-18 11:00:00+00:00,0.9610000000000128,11,0.925312500000004
2015-06-18 12:00:00+00:00,1.0700000000001637,12,1.0901538461536382
2015-06-18 13:00:00+00:00,1.5,13,1.492636363636517
2015-06-18 14:00:00+00:00,1.8079999999999927,14,1.8522000000000844
2015-06-18 15:00:00+00:00,1.7519999999999527,15,1.7519000000002052
2015-06-18 16:00:00+00:00,0.9420000000000072,16,0.9617777777779236
2015-06-18 17:00:00+00:00,0.2439999999999145,17,0.2412666666667064
2015-06-18 18:00:00+00:00,0.0920000000000982,18,0.09437499999995676
2015-06-18 19:00:00+00:00,0.0,19,0.0
2015-06-18 20:00:00+00:00,0.0,20,0.0
2015-06-18 21:00:00+00:00,0.0,21,0.0
2015-06-18 22:00:00+00:00,0.0,22,0.0
2015-06-18 23:00:00+00:00,0.0,23,0.0
2015-06-19 00:00:00+00:00,0.0,0,0.0
2015-06-19 01:00:00+00:00,0.0,1,0.0
2015-06-19 02:00:00+00:00,0.0,2,0.0
2015-06-19 03:00:00+00:00,0.0119999999999436,3,0.013000000000188637
2015-06-19 04:00:00+00:00,0.3710000000000946,4,0.3652222222220618
2015-06-19 05:00:00+00:00,1.0039999999999054,5,0.9945454545454803
2015-06-19 06:00:00+00:00,1.110000000000127,6,1.1209333333333538
2015-06-19 07:00:00+00:00,2.808999999999969,7,2.7892000000002097
2015-06-19 08:00:00+00:00,4.523999999999887,8,4.557857142857009
2015-06-19 09:00:00+00:00,6.7690000000000055,9,6.7947727272728455
2015-06-19 10:00:00+00:00,5.4909999999999854,10,5.528181818181649
2015-06-19 11:00:00+00:00,2.9480000000000928,11,2.916714285714364
2015-06-19 12:00:00+00:00,2.1769999999999072,12,2.212636363636048
2015-06-19 13:00:00+00:00,4.56899999999996,13,4.564000000000027
2015-06-19 14:00:00+00:00,2.9570000000001078,14,2.942428571428634
2015-06-19 15:00:00+00:00,1.9639999999999416,15,1.9587777777773505
2015-06-19 16:00:00+00:00,1.3220000000001164,16,1.3250000000000048
2015-06-19 17:00:00+00:00,0.4399999999998272,17,0.44233333333323166
2015-06-19 18:00:00+00:00,0.0640000000000782,18,0.0656842105262584
2015-06-19 19:00:00+00:00,0.0,19,0.0
2015-06-19 20:00:00+00:00,0.0,20,0.0
2015-06-19 21:00:00+00:00,0.0,21,0.0
2015-06-19 22:00:00+00:00,0.0,22,0.0
2015-06-19 23:00:00+00:00,0.0,23,0.0
2015-06-20 00:00:00+00:00,0.0,0,0.0
2015-06-20 01:00:00+00:00,0.0,1,0.0
2015-06-20 02:00:00+00:00,0.0,2,0.0
2015-06-20 03:00:00+00:00,0.0,3,0.0
2015-06-20 04:00:00+00:00,0.030999999999949,4,0.02452000000005683
2015-06-20 05:00:00+00:00,0.1630000000000109,5,0.1538000000001375
2015-06-20 06:00:00+00:00,1.091000000000122,6,1.1209333333333538
2015-06-20 07:00:00+00:00,2.1399999999998727,7,2.1697999999996798
2015-06-20 08:00:00+00:00,3.1259999999999764,8,3.0785999999998013
2015-06-20 09:00:00+00:00,1.7910000000001671,9,1.7677777777778123
2015-06-20 10:00:00+00:00,3.394000000000005,10,3.41779999999996
2015-06-20 11:00:00+00:00,3.599999999999909,11,3.6158260869564125
2015-06-20 12:00:00+00:00,2.7460000000000946,12,2.745545454545446
2015-06-20 13:00:00+00:00,2.367999999999938,13,2.3863076923078537
2015-06-20 14:00:00+00:00,1.183999999999969,14,1.1430666666666944
2015-06-20 15:00:00+00:00,1.5920000000000982,15,1.5776666666671795
2015-06-20 16:00:00+00:00,0.4639999999999418,16,0.4538571428570971
2015-06-20 17:00:00+00:00,0.4649999999999181,17,0.46733333333340743
2015-06-20 18:00:00+00:00,0.1150000000000091,18,0.1128750000000451
2015-06-20 19:00:00+00:00,0.0,19,0.0
2015-06-20 20:00:00+00:00,0.0,20,0.0
2015-06-20 21:00:00+00:00,0.0,21,0.0
2015-06-20 22:00:00+00:00,0.0,22,0.0
2015-06-20 23:00:00+00:00,0.0,23,0.0
2015-06-21 00:00:00+00:00,0.0,0,0.0
2015-06-21 01:00:00+00:00,0.0,1,0.0
2015-06-21 02:00:00+00:00,0.0,2,0.0
2015-06-21 03:00:00+00:00,0.0,3,0.0
2015-06-21 04:00:00+00:00,0.02800000000002,4,0.02452000000005683
2015-06-21 05:00:00+00:00,0.2270000000000891,5,0.21343749999992667
2015-06-21 06:00:00+00:00,0.6479999999999109,6,0.6745333333337687
2015-06-21 07:00:00+00:00,0.8250000000000455,7,0.8169999999998625
2015-06-21 08:00:00+00:00,1.0049999999998818,8,1.0305833333332923
2015-06-21 09:00:00+00:00,0.5990000000001601,9,0.6360416666668702
2015-06-21 10:00:00+00:00,0.8489999999999327,10,0.8801578947369482
2015-06-21 11:00:00+00:00,1.6099999999999,11,1.6427999999998293
2015-06-21 12:00:00+00:00,2.886000000000194,12,2.897727272727087
2015-06-21 13:00:00+00:00,5.521999999999935,13,5.519625000000104
2015-06-21 14:00:00+00:00,4.204999999999927,14,4.168428571428427
2015-06-21 15:00:00+00:00,2.499000000000024,15,2.475666666666446
2015-06-21 16:00:00+00:00,1.384999999999991,16,1.3994999999998754
2015-06-21 17:00:00+00:00,0.6980000000000928,17,0.6980000000000928
2015-06-21 18:00:00+00:00,0.1349999999999909,18,0.12942105263177356
2015-06-21 19:00:00+00:00,0.0,19,0.0
2015-06-21 20:00:00+00:00,0.0,20,0.0
2015-06-21 21:00:00+00:00,0.0,21,0.0
2015-06-21 22:00:00+00:00,0.0,22,0.0
2015-06-21 23:00:00+00:00,0.0,23,0.0
2015-06-22 00:00:00+00:00,0.0,0,0.0
2015-06-22 01:00:00+00:00,0.0,1,0.0
2015-06-22 02:00:00+00:00,0.0,2,0.0
2015-06-22 03:00:00+00:00,0.0069999999998344,3,0.006350000000034526
2015-06-22 04:00:00+00:00,0.4320000000000163,4,0.42999999999995
2015-06-22 05:00:00+00:00,1.456000000000131,5,1.4600000000000364
2015-06-22 06:00:00+00:00,2.336999999999989,6,2.326333333333423
2015-06-22 07:00:00+00:00,4.518000000000029,7,4.510333333333316
2015-06-22 08:00:00+00:00,5.419999999999845,8,5.445615384615621
2015-06-22 09:00:00+00:00,5.697000000000116,9,5.708600000000115
2015-06-22 10:00:00+00:00,6.211000000000013,10,6.254666666666505
2015-06-22 11:00:00+00:00,1.8450000000000275,11,1.8857142857139675
2015-06-22 12:00:00+00:00,1.106999999999971,12,1.0901538461536382
2015-06-22 13:00:00+00:00,1.0979999999999563,13,1.0830512820510847
2015-06-22 14:00:00+00:00,0.9259999999999308,14,0.9279166666666472
2015-06-22 15:00:00+00:00,0.8759999999999764,15,0.8594999999996844
2015-06-22 16:00:00+00:00,0.7810000000001764,16,0.7546000000000921
2015-06-22 17:00:00+00:00,0.4130000000000109,17,0.4176923076922869
2015-06-22 18:00:00+00:00,0.1259999999999763,18,0.12942105263177356
2015-06-22 19:00:00+00:00,0.0,19,0.0
2015-06-22 20:00:00+00:00,0.0,20,0.0
2015-06-22 21:00:00+00:00,0.0,21,0.0
2015-06-22 22:00:00+00:00,0.0,22,0.0
2015-06-22 23:00:00+00:00,0.0,23,0.0
2015-06-23 00:00:00+00:00,0.0,0,0.0
2015-06-23 01:00:00+00:00,0.0,1,0.0
2015-06-23 02:00:00+00:00,0.0,2,0.0
2015-06-23 03:00:00+00:00,0.0,3,0.0
2015-06-23 04:00:00+00:00,0.2509999999999763,4,0.24916666666664844
2015-06-23 05:00:00+00:00,1.0929999999998472,5,1.068999999999774
2015-06-23 06:00:00+00:00,2.353000000000065,6,2.326333333333423
2015-06-23 07:00:00+00:00,3.6359999999999673,7,3.695555555555832
2015-06-23 08:00:00+00:00,5.619000000000142,8,5.578833333333478
2015-06-23 09:00:00+00:00,6.394999999999982,9,6.450642857142904
2015-06-23 10:00:00+00:00,3.1959999999999127,10,3.251888888889438
2015-06-23 11:00:00+00:00,4.0340000000001055,11,3.9828750000000923
2015-06-23 12:00:00+00:00,2.645999999999958,12,2.600000000000051
2015-06-23 13:00:00+00:00,3.3910000000000764,13,3.3856249999996217
2015-06-23 14:00:00+00:00,0.7999999999999545,14,0.775642857142917
2015-06-23 15:00:00+00:00,1.52599999999984,15,1.5099000000000018
2015-06-23 16:00:00+00:00,1.125,16,1.108249999999991
2015-06-23 17:00:00+00:00,0.6400000000001,17,0.647999999999886
2015-06-23 18:00:00+00:00,0.08400000000006,18,0.08199999999996162
2015-06-23 19:00:00+00:00,0.0,19,0.0
2015-06-23 20:00:00+00:00,0.0,20,0.0
2015-06-23 21:00:00+00:00,0.0,21,0.0
2015-06-23 22:00:00+00:00,0.0,22,0.0
2015-06-23 23:00:00+00:00,0.0,23,0.0
2015-06-24 00:00:00+00:00,0.0,0,0.0
2015-06-24 01:00:00+00:00,0.0,1,0.0
2015-06-24 02:00:00+00:00,0.0,2,0.0
2015-06-24 03:00:00+00:00,0.0059999999998581,3,0.006350000000034526
2015-06-24 04:00:00+00:00,0.2250000000001364,4,0.2197272727275661
2015-06-24 05:00:00+00:00,1.1230000000000473,5,1.1192499999998518
2015-06-24 06:00:00+00:00,3.439999999999827,6,3.4700000000006646
2015-06-24 07:00:00+00:00,5.34699999999998,7,5.366799999999831
2015-06-24 08:00:00+00:00,6.580000000000155,8,6.6076250000001835
2015-06-24 09:00:00+00:00,7.374000000000024,9,7.3903636363636664
2015-06-24 10:00:00+00:00,7.837999999999965,10,7.777624999999971
2015-06-24 11:00:00+00:00,7.685999999999922,11,7.722615384614979
2015-06-24 12:00:00+00:00,7.219000000000051,12,7.223200000000315
2015-06-24 13:00:00+00:00,6.395999999999958,13,6.365999999999701
2015-06-24 14:00:00+00:00,5.144999999999982,14,5.147999999999797
2015-06-24 15:00:00+00:00,3.3710000000000946,15,3.374000000000251
